# l, b
-109.11172629186953 -53.27296311900589
-109.22951779824638 -53.240124241496105
-109.34568394067036 -53.20733543013273
-109.46025007264929 -53.1746029865825
-109.57324115955409 -53.14193295921811
-109.6846817821675 -53.1093311515886
-109.79459614037222 -53.0768031306036
-109.90300805696542 -53.044354234442004
-110.00994098158678 -53.011989580194694
-110.11541799474801 -52.97971407125098
-110.21946181195311 -52.94753240443782
-110.32209478789771 -52.9154490769206
-110.42333892073866 -52.88346839287384
-110.52321585642348 -52.85159446992994
-110.62174689307159 -52.81983124541383
-110.71895298539849 -52.78818248237064
-110.81485474917541 -52.75665177539424
-110.9094724657172 -52.72524255626271
-111.00282608639145 -52.693958099388304
-111.09493523714279 -52.662801527087474
-111.18581922302602 -52.631775814677994
-111.27549703274316 -52.600883795408116
-111.3639873431788 -52.5701281652246
-111.4513085239291 -52.53951148738419
-111.5374786418202 -52.50903619691444
-111.62251546541175 -52.47870460492889
-111.7064364694819 -52.4485189028013
-111.78925883949012 -52.41848116620408
-111.87099947601477 -52.38859335901522
-111.95167499916242 -52.35885733709826
-112.03130175294615 -52.32927485195972
-112.10989580963027 -52.29984755428778
-112.1874729740395 -52.27057699737653
-112.26404878783009 -52.241464640439425
-112.33963853372155 -52.21251185181566
-112.41425723968668 -52.18371991207312
-112.48791968309882 -52.15509001701136
-112.56064039483489 -52.126623280567756
-112.63243366333278 -52.0983207376304
-112.70331353860229 -52.07018334676027
-112.77329383618844 -52.042211992826324
-112.84238814108652 -52.014407489555886
-112.91060981160788 -51.98677058200349
-112.9779719831965 -51.959301948940364
-113.04448757219471 -51.93200220516792
-113.11016927955897 -51.90487190375684
-113.17502959452437 -51.877911538215066
-113.2390807982181 -51.85112154458635
-113.3023349672216 -51.824502303481964
-113.36480397708127 -51.79805414204772
-113.42649950576781 -51.77177733586823
-113.487433037084 -51.74567211081073
-113.54761586402137 -51.71973864481016
-113.60705909206546 -51.69397706959751
-113.66577364245013 -51.66838747237332
-113.7237702553613 -51.64296989742799
-113.78105949308974 -51.617724347710706
-113.83765174313413 -51.59265078634856
-113.8935572212539 -51.56774913811749
-113.94878597447281 -51.54301929086667
-114.00334788403323 -51.51846109689768
-114.05725266830193 -51.49407437430003
-114.11050988562751 -51.469858908244305
-114.16312893715016 -51.44581445223451
-114.21511906956417 -51.42194072932053
-114.26648937783357 -51.39823743327253
-114.31724880786162 -51.37470422971783
-114.36740615911462 -51.35134075724209
-114.4169700872004 -51.32814662845549
-114.4659491064023 -51.30512143102532
-114.51435159216899 -51.282264728675976
-114.56218578356064 -51.259576062157585
-114.60945978565196 -51.237054950184245
-114.65618157189246 -51.21470089034369
-114.70235898642387 -51.19251335997943
-114.74799974635488 -51.17049181704803
-114.79311144399199 -51.14863570095444
-114.83770154902457 -51.1269444333708
-114.8817467655069 -51.10545180379076
