# l, b
-109.97086597798598 -6.581119771807159
-109.96182727093137 -6.42052703133083
-109.95241513001291 -6.259325440504027
-109.94262939885662 -6.0975157312519865
-109.93246986712299 -5.935098896274554
-109.92193629705149 -5.772076304418473
-109.91102845769471 -5.608449849511176
-109.89974617018345 -5.4442221492343155
-109.88808936992861 -5.279396825114154
-109.87605819709728 -5.113978925903973
-109.86365313859898 -4.947975625122318
-109.85087527131637 -4.781397475015145
-109.83772671537021 -4.614260832737979
-109.82421153521676 -4.446592791673744
-109.81033759195631 -4.27844139817877
-109.7961203153547 -4.109896396472328
-109.78158981205532 -3.941127902371206
-109.76680167680628 -3.7724440792168146
-109.75184585093041 -3.6043357548270234
-109.73683910034643 -3.4374299376759856
-109.72189625165167 -3.27232938885281
-109.70710385688425 -3.1094696009254275
-109.69251659966129 -2.949102257568717
-109.67816791367477 -2.791356481860757
-109.66408073702083 -2.6363002011647487
-109.65027399437706 -2.4839774955482072
-109.63676569090175 -2.334426994574891
-109.6235741016892 -2.187689695331866
-109.61071798511026 -2.043811443864584
-109.5982162944589 -1.9028427250605158
-109.58608763167787 -1.764837050094979
-109.57434958945949 -1.6298486363247757
-109.56298099569754 -1.4977717964278423
-109.55178686843271 -1.3677561940945617
-109.5407297620612 -1.2396121407944785
-109.5298086935266 -1.1133052962331975
-109.51902259432653 -0.9888019232900089
-109.50837030836391 -0.8660688370220693
-109.49785059403187 -0.745073373032589
-109.4874621297529 -0.6257833724553326
-109.47720352198765 -0.5081671796754832
-109.46707331472564 -0.392193648693436
-109.45706999959613 -0.27783215442763953
-109.44719202592606 -0.16505260595868007
-109.43743781027221 -0.053825459515996925
-109.42780670233053 0.055879901054804906
-109.41830198807394 0.16410113433357765
-109.40892219032855 0.27086845787923985
-109.39966485791267 0.3762099619014515
-109.39052756159614 0.48015324825365474
-109.3815078890734 0.5827254674824293
-109.37260344039629 0.6839533537014014
-109.36381182422944 0.7838632555094387
-109.35513065536207 0.8824811607704308
-109.34655717699995 0.979850653532155
