# l, b
-103.93728670394485 55.57323847696216
-103.957737552171 55.59223957088661
-103.97788982781587 55.61112587258899
-103.99775035142387 55.629898011379225
-104.01732573779341 55.64855662408554
-104.03662240356672 55.66710235442328
-104.05564657449062 55.68553585239393
-104.07440429236445 55.70385777371278
-104.09290142169074 55.72206877926431
-104.11114365604334 55.740169534583735
-104.1291365241666 55.75816070936361
-104.14688539581854 55.776042976984435
-104.16439548737083 55.79381701406803
-104.1816718671765 55.81148350005283
-104.19871946071702 55.829043116790025
-104.21554305553875 55.84649654815945
-104.232147305989 55.86384447970469
-104.24853673776066 55.88108759828619
-104.26471575225462 55.89822659175184
-104.28068863076807 55.915262148623874
-104.29645953851687 55.93219495780191
-104.31203252849951 55.94902570828083
-104.32741154520957 55.965755088883206
-104.34260042820378 55.982383788005485
-104.3576029155321 55.9989124933774
-104.37242264703573 56.01534189183377
-104.38706316751906 56.03167266909857
-104.40152792980108 56.04790550958032
-104.41582029765136 56.06404109617834
-104.42994354861591 56.08008011009977
-104.44390087673717 56.096023230686285
-104.45769539517335 56.111871135250546
-104.47133013872055 56.12762449892174
-104.48480806624275 56.143283994499754
-104.49813206301269 56.15885029231785
-104.51130712687069 56.174287864375344
